dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	finite_response_h001	1500	0.9999995697775866	1.0	2.6349520968285063e-06	7.558314962406993e-05	2.8551086560292814e-07	1.0000038656130354	0.9999997745573913	1500	0.9993197188087641	0.9866666666666667	0.00025964693754765045	0.007464179467478585	0.00011322437367221696	0.9945749084778616	0.9979376840291223	0.39099635970844393	0.36287457259180317	0.3893549378152952	1.061986376671745	0.39029584771214465	0.38987271946275337
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	local_reference	1500	0.9999995697775866	1.0	2.6349520968285063e-06	7.558314962406993e-05	2.8551086560292814e-07	1.0000038656130354	0.9999997745573913	1500	0.9993197188087641	0.9866666666666667	0.00025964693754765045	0.007464179467478585	0.00011322437367221696	0.9945749084778616	0.9979376840291223	0.3909944690041942	0.36287457259180317	0.3893549378152952	1.061914976438638	0.39029584771214465	0.38987271946275337
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	endpoint_response	1500	0.9999995697775866	1.0	2.6349520968285063e-06	7.558314962406993e-05	2.8551086560292814e-07	1.0000038656130354	0.9999997745573913	1500	0.9993197188087641	0.9866666666666667	0.00025964693754765045	0.007464179467478585	0.00011322437367221696	0.9945749084778616	0.9979376840291223	0.3912589617855391	0.36287457259180317	0.3893549378152952	1.0719032367633194	0.39089929944280316	0.39006206118288705
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	finite_response_h001	1500	0.9999993315552586	0.9933333333333333	2.9747399540681294e-06	6.657320701884911e-05	7.304775463883923e-06	0.9998655294733478	0.9999997522949376	1500	0.9989298555243804	0.98	0.00030372581753906354	0.00682348704154567	-0.0005023911405863898	1.0073957224342553	0.9976919172889277	0.7407403393332916	0.700588083856418	0.7389128335904368	1.0476847404233056	0.7428609733856985	0.7425995816558221
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	local_reference	1500	0.9999993315552586	0.9933333333333333	2.9747399540681294e-06	6.657320701884911e-05	7.304775463883923e-06	0.9998655294733478	0.9999997522949376	1500	0.9989298555243804	0.98	0.00030372581753906354	0.00682348704154567	-0.0005023911405863898	1.0073957224342553	0.9976919172889277	0.740735291965215	0.700588083856418	0.7389128335904368	1.047553040461489	0.7428609733856985	0.7425426677995358
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	endpoint_response	1500	0.9999993315552586	0.9933333333333333	2.9747399540681294e-06	6.657320701884911e-05	7.304775463883923e-06	0.9998655294733478	0.9999997522949376	1500	0.9989298555243804	0.98	0.00030372581753906354	0.00682348704154567	-0.0005023911405863898	1.0073957224342553	0.9976919172889277	0.7413158237564695	0.700588083856418	0.7389128335904368	1.0627007399320272	0.7429719591166262	0.74274551471205
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	finite_response_h001	1500	0.9999992924441301	1.0	3.0744190434112695e-06	6.81452470585506e-05	6.805469384782879e-06	0.9998822176035287	0.9999997528287683	1500	0.9988653506068227	0.96	0.00031471884072447725	0.007005804543039983	-0.00045342734921362856	1.0057703382085648	0.9977012440198132	0.5942513833945652	0.5445204582311589	0.5903799636301266	1.0844191347193588	0.5961565081308691	0.5952860564858496
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	local_reference	1500	0.9999992924441301	1.0	3.0744190434112695e-06	6.81452470585506e-05	6.805469384782879e-06	0.9998822176035287	0.9999997528287683	1500	0.9988653506068227	0.96	0.00031471884072447725	0.007005804543039983	-0.00045342734921362856	1.0057703382085648	0.9977012440198132	0.594244171948813	0.5445204582311589	0.5903799636301266	1.0842618838792226	0.5961565081308691	0.5952860564858496
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	endpoint_response	1500	0.9999992924441301	1.0	3.0744190434112695e-06	6.81452470585506e-05	6.805469384782879e-06	0.9998822176035287	0.9999997528287683	1500	0.9988653506068227	0.96	0.00031471884072447725	0.007005804543039983	-0.00045342734921362856	1.0057703382085648	0.9977012440198132	0.5950955374383705	0.5445204582311589	0.5903799636301266	1.1028265300120332	0.5965823638320724	0.5958728010226415
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	finite_response_h001	1500	0.9999994062219585	0.9933333333333333	3.0494706512658105e-06	6.805114276072844e-05	5.7407665950816025e-06	0.9999059140922286	0.9999997369408156	1500	0.9988599923822188	0.96	0.000315234397719466	0.007065430692213369	-0.0003743148821853346	1.0040013343206697	0.9975531922741906	0.5911047373425351	0.5509367987400753	0.5880720036525338	1.0816673476597376	0.5913859805207935	0.5914178436511992
